instance_id,scenario,n_applicants,n_seniors,n_exp_seniors,n_male,solver,status,obj_value,obj_gap,obj_pref,obj_unrecruit,staffing_gap_raw,pref_raw,n_unrecruited,runtime_sec
base_53,base,91,26,20,45,bench3,FEASIBLE,0.23767382873256518,0.01643489,0.22123894,0.0,13.0,175.0,0,0.004
base_54,base,93,24,14,51,gurobi,OPTIMAL,0.15079591663738826,0.00126422,0.13274336,0.01678833,1.0,105.0,13,0.023
base_54,base,93,24,14,51,test2,FEASIBLE,0.1533787365509609,0.00379267,0.13021492,0.01937115,3.0,103.0,15,0.008
base_54,base,93,24,14,51,bench1,FEASIBLE,0.21653548697958733,0.0,0.19974716,0.01678833,0.0,158.0,13,0.005
base_54,base,93,24,14,51,bench2,FEASIBLE,0.22250315838690113,0.01896334,0.20353982,0.0,15.0,161.0,0,0.009
base_54,base,93,24,14,51,bench3,FEASIBLE,0.21365360116260937,0.01643489,0.19721871,0.0,13.0,156.0,0,0.004
base_55,base,94,23,15,50,gurobi,OPTIMAL,0.1721763453190568,0.00632111,0.14285714,0.02299809,5.0,113.0,18,0.025
base_55,base,94,23,15,50,test2,FEASIBLE,0.1797616803411481,0.00632111,0.15044248,0.02299809,5.0,119.0,18,0.008
base_55,base,94,23,15,50,bench1,FEASIBLE,0.2454878020878639,0.0,0.22376738,0.02172042,0.0,177.0,17,0.005
base_55,base,94,23,15,50,bench2,FEASIBLE,0.24273071859655201,0.01769911,0.22503161,0.0,14.0,178.0,0,0.009
base_55,base,94,23,15,50,bench3,FEASIBLE,0.2541087212804297,0.01643489,0.23767383,0.0,13.0,188.0,0,0.004
base_56,base,92,27,18,46,gurobi,OPTIMAL,0.14730940439709345,0.00632111,0.12010114,0.02088715,5.0,95.0,16,0.023
base_56,base,92,27,18,46,test2,FEASIBLE,0.15489473941918497,0.00632111,0.12768647,0.02088715,5.0,101.0,16,0.007
base_56,base,92,27,18,46,bench1,FEASIBLE,0.2205930856941154,0.0,0.20101138,0.01958171,0.0,159.0,15,0.004
base_56,base,92,27,18,46,bench2,FEASIBLE,0.21744626867365505,0.01643489,0.20101138,0.0,13.0,159.0,0,0.009
base_56,base,92,27,18,46,bench3,FEASIBLE,0.2465233862583384,0.01643489,0.2300885,0.0,13.0,182.0,0,0.004
base_57,base,92,19,14,41,gurobi,OPTIMAL,0.14204639178491368,0.0,0.12768647,0.01435992,0.0,101.0,11,0.023
base_57,base,92,19,14,41,test2,FEASIBLE,0.14730940439709367,0.00632111,0.12010114,0.02088715,5.0,95.0,16,0.008
base_57,base,92,19,14,41,bench1,FEASIBLE,0.21802341601652048,0.0,0.19974716,0.01827626,0.0,158.0,14,0.005
base_57,base,92,19,14,41,bench2,FEASIBLE,0.1934260411036992,0.01643489,0.17699115,0.0,13.0,140.0,0,0.009
base_57,base,92,19,14,41,bench3,FEASIBLE,0.2111251561552456,0.01643489,0.19469027,0.0,13.0,154.0,0,0.004
base_58,base,99,30,23,45,gurobi,OPTIMAL,0.16565145737198717,0.00758533,0.1289507,0.02911543,6.0,102.0,24,0.025
base_58,base,99,30,23,45,test2,FEASIBLE,0.16565145737198722,0.00758533,0.1289507,0.02911543,6.0,102.0,24,0.008
base_58,base,99,30,23,45,bench1,FEASIBLE,0.22658953683015723,0.0,0.20353982,0.02304971,0.0,161.0,19,0.005
base_58,base,99,30,23,45,bench2,FEASIBLE,0.22477620486652894,0.02022756,0.19848293,0.00606571,16.0,157.0,5,0.01
base_58,base,99,30,23,45,bench3,FEASIBLE,0.2502138939663638,0.02022756,0.22756005,0.00242629,16.0,180.0,2,0.004
base_59,base,93,22,18,38,gurobi,OPTIMAL,0.17113222650871554,0.00632111,0.14285714,0.02195397,5.0,113.0,17,0.024
base_59,base,93,22,18,38,test2,FEASIBLE,0.17745333902712532,0.00632111,0.14917826,0.02195397,5.0,118.0,17,0.008
base_59,base,93,22,18,38,bench1,FEASIBLE,0.23929149204586125,0.0,0.22250316,0.01678833,0.0,176.0,13,0.005
base_59,base,93,22,18,38,bench2,FEASIBLE,0.24146649609287013,0.01769911,0.22376738,0.0,14.0,177.0,0,0.009
base_59,base,93,22,18,38,bench3,FEASIBLE,0.25790138864073464,0.01769911,0.24020228,0.0,14.0,190.0,0,0.004
base_60,base,100,30,18,56,gurobi,OPTIMAL,0.1780025282807589,0.00632111,0.14285714,0.02882427,5.0,113.0,24,0.025
base_60,base,100,30,18,56,test2,FEASIBLE,0.18805309705579137,0.00758533,0.15044248,0.03002528,6.0,119.0,25,0.008
base_60,base,100,30,18,56,bench1,FEASIBLE,0.22496839498173787,0.0,0.19974716,0.02522124,0.0,158.0,21,0.005
base_60,base,100,30,18,56,bench2,FEASIBLE,0.25613147700611627,0.02022756,0.22629583,0.00960809,16.0,179.0,8,0.009
base_60,base,100,30,18,56,bench3,FEASIBLE,0.2817319825981634,0.02022756,0.25790139,0.00360303,16.0,204.0,3,0.004
base_61,base,99,30,19,52,gurobi,OPTIMAL,0.15432453466498994,0.00632111,0.12010114,0.02790229,5.0,95.0,23,0.025
base_61,base,99,30,19,52,test2,FEASIBLE,0.15675082002007426,0.00884956,0.11757269,0.03032857,7.0,93.0,25,0.008
base_61,base,99,30,19,52,bench1,FEASIBLE,0.2151604546216212,0.0,0.1908976,0.02426286,0.0,151.0,20,0.005
base_61,base,99,30,19,52,bench2,FEASIBLE,0.21208290015431103,0.02022756,0.18457649,0.00727886,16.0,146.0,6,0.009
base_61,base,99,30,19,52,bench3,FEASIBLE,0.24515700395163628,0.02022756,0.22250316,0.00242629,16.0,176.0,2,0.005
base_62,base,98,27,22,54,gurobi,OPTIMAL,0.14821073755485675,0.01011378,0.10745891,0.03063805,8.0,85.0,25,0.025
base_62,base,98,27,22,54,test2,FEASIBLE,0.14947496005853889,0.01011378,0.10872314,0.03063805,8.0,86.0,25,0.008
base_62,base,98,27,22,54,bench1,FEASIBLE,0.22295466914580264,0.0,0.19721871,0.02573596,0.0,156.0,21,0.005
base_62,base,98,27,22,54,bench2,FEASIBLE,0.21235067753975817,0.02022756,0.1908976,0.00122552,16.0,151.0,1,0.01
base_62,base,98,27,22,54,bench3,FEASIBLE,0.22120023506553138,0.02022756,0.19974716,0.00122552,16.0,158.0,1,0.004
base_63,base,98,26,22,46,gurobi,OPTIMAL,0.1495910625116023,0.00632111,0.11630847,0.02696148,5.0,92.0,22,0.025
base_63,base,98,26,22,46,test2,FEASIBLE,0.1495910625116026,0.00632111,0.11630847,0.02696148,5.0,92.0,22,0.008
base_63,base,98,26,22,46,bench1,FEASIBLE,0.20406873292446875,0.0,0.18078382,0.02328491,0.0,143.0,19,0.005
base_63,base,98,26,22,46,bench2,FEASIBLE,0.22368997940594795,0.02022756,0.20101138,0.00245104,16.0,159.0,2,0.01
base_63,base,98,26,22,46,bench3,FEASIBLE,0.24774890764285096,0.02022756,0.22629583,0.00122552,16.0,179.0,1,0.004
base_64,base,100,27,19,48,gurobi,OPTIMAL,0.15651074571816684,0.00632111,0.12136536,0.02882427,5.0,96.0,24,0.025
base_64,base,100,27,19,48,test2,FEASIBLE,0.1601769907203673,0.00884956,0.12010114,0.0312263,7.0,95.0,26,0.008
base_64,base,100,27,19,48,bench1,FEASIBLE,0.24639696644064799,0.0,0.21997472,0.02642225,0.0,174.0,22,0.005
base_64,base,100,27,19,48,bench2,FEASIBLE,0.21080910018461407,0.02022756,0.18457649,0.00600506,16.0,146.0,5,0.01
base_64,base,100,27,19,48,bench3,FEASIBLE,0.23495574996193364,0.02022756,0.21112516,0.00360303,16.0,167.0,3,0.005
base_65,base,90,22,17,44,gurobi,OPTIMAL,0.159011096710541,0.00632111,0.13400759,0.0186824,5.0,106.0,14,0.023
base_65,base,90,22,17,44,test2,FEASIBLE,0.16786065423631444,0.00632111,0.14285714,0.0186824,5.0,113.0,14,0.007
base_65,base,90,22,17,44,bench1,FEASIBLE,0.2361286701888398,0.0,0.21744627,0.0186824,0.0,172.0,14,0.005
base_65,base,90,22,17,44,bench2,FEASIBLE,0.23135271621415576,0.01643489,0.21491783,0.0,13.0,170.0,0,0.008
base_65,base,90,22,17,44,bench3,FEASIBLE,0.2465233862583384,0.01643489,0.2300885,0.0,13.0,182.0,0,0.004
base_66,base,96,32,23,45,gurobi,OPTIMAL,0.17795248568686978,0.01011378,0.13906448,0.02877423,8.0,110.0,23,0.025
base_66,base,96,32,23,45,test2,FEASIBLE,0.18427359820527953,0.01011378,0.14538559,0.02877423,8.0,115.0,23,0.007
base_66,base,96,32,23,45,bench1,FEASIBLE,0.2601927944421944,0.0,0.23767383,0.02251896,0.0,188.0,18,0.005
base_66,base,96,32,23,45,bench2,FEASIBLE,0.2616677179262684,0.02022756,0.23893805,0.00250211,16.0,189.0,2,0.009
base_66,base,96,32,23,45,bench3,FEASIBLE,0.27307205853417654,0.01896334,0.25410872,0.0,15.0,201.0,0,0.004
base_67,base,96,28,20,43,gurobi,OPTIMAL,0.17922987730330756,0.00884956,0.14285714,0.02752318,7.0,113.0,22,0.024
base_67,base,96,28,20,43,test2,FEASIBLE,0.18806626571632518,0.01011378,0.14917826,0.02877423,8.0,118.0,23,0.007
base_67,base,96,28,20,43,bench1,FEASIBLE,0.24628634690169368,0.0,0.22376738,0.02251896,0.0,177.0,18,0.005
base_67,base,96,28,20,43,bench2,FEASIBLE,0.25406921394216186,0.02022756,0.2300885,0.00375316,16.0,182.0,3,0.009
base_67,base,96,28,20,43,bench3,FEASIBLE,0.2705436135268128,0.01896334,0.25158028,0.0,15.0,199.0,0,0.004
base_68,base,95,27,18,43,gurobi,OPTIMAL,0.16434892502687853,0.00758533,0.13147914,0.02528445,6.0,104.0,20,0.024
base_68,base,95,27,18,43,test2,FEASIBLE,0.16687736977802906,0.01011378,0.1289507,0.0278129,8.0,102.0,22,0.007
base_68,base,95,27,18,43,bench1,FEASIBLE,0.20859671349228742,0.0,0.18710493,0.02149178,0.0,148.0,17,0.005
base_68,base,95,27,18,43,bench2,FEASIBLE,0.23893805078402494,0.02022756,0.21871049,0.0,16.0,173.0,0,0.009
base_68,base,95,27,18,43,bench3,FEASIBLE,0.24652338610759766,0.01769911,0.22882427,0.0,14.0,181.0,0,0.004
base_69,base,98,26,21,49,gurobi,OPTIMAL,0.15832451758431182,0.01011378,0.11757269,0.03063805,8.0,93.0,25,0.026
base_69,base,98,26,21,49,test2,FEASIBLE,0.16330400596366382,0.01264222,0.11757269,0.03308909,10.0,93.0,27,0.007
base_69,base,98,26,21,49,bench1,FEASIBLE,0.22682473799074265,0.0,0.20353982,0.02328491,0.0,161.0,19,0.005
base_69,base,98,26,21,49,bench2,FEASIBLE,0.2186330893912204,0.02022756,0.19595449,0.00245104,16.0,155.0,2,0.009
base_69,base,98,26,21,49,bench3,FEASIBLE,0.257862687672306,0.02022756,0.23640961,0.00122552,16.0,187.0,1,0.004
base_70,base,94,22,15,45,gurobi,OPTIMAL,0.1671060062566242,0.00505689,0.1403287,0.02172042,4.0,111.0,17,0.023
base_70,base,94,22,15,45,test2,FEASIBLE,0.17217634531905673,0.00632111,0.14285714,0.02299809,5.0,113.0,18,0.008
base_70,base,94,22,15,45,bench1,FEASIBLE,0.22398257032682603,0.0,0.20353982,0.02044275,0.0,161.0,16,0.005
base_70,base,94,22,15,45,bench2,FEASIBLE,0.22882427075456988,0.02022756,0.20859671,0.0,16.0,165.0,0,0.009
base_70,base,94,22,15,45,bench3,FEASIBLE,0.2566371661370528,0.01769911,0.23893805,0.0,14.0,189.0,0,0.005
base_71,base,100,27,19,50,gurobi,OPTIMAL,0.17654867201380928,0.01011378,0.13400759,0.03242731,8.0,106.0,27,0.025
base_71,base,100,27,19,50,test2,FEASIBLE,0.18160556202853678,0.01011378,0.13906448,0.03242731,8.0,110.0,27,0.008
base_71,base,100,27,19,50,bench1,FEASIBLE,0.2439317325369661,0.0,0.21871049,0.02522124,0.0,173.0,21,0.005
base_71,base,100,27,19,50,bench2,FEASIBLE,0.25259165390979815,0.02022756,0.22756005,0.00480405,16.0,180.0,4,0.01
base_71,base,100,27,19,50,bench3,FEASIBLE,0.2804677600944815,0.02022756,0.25663717,0.00360303,16.0,203.0,3,0.005
base_72,base,94,26,19,47,gurobi,OPTIMAL,0.16964790031169302,0.00632111,0.1403287,0.02299809,5.0,111.0,18,0.024
base_72,base,94,26,19,47,test2,FEASIBLE,0.1759690128301024,0.00632111,0.14664981,0.02299809,5.0,116.0,18,0.008
base_72,base,94,26,19,47,bench1,FEASIBLE,0.22774833944098016,0.0,0.20986094,0.0178874,0.0,166.0,14,0.005
base_72,base,94,26,19,47,bench2,FEASIBLE,0.24907872921037158,0.02022756,0.22629583,0.00255534,16.0,179.0,2,0.009
base_72,base,94,26,19,47,bench3,FEASIBLE,0.26548672366282594,0.01769911,0.24778761,0.0,14.0,196.0,0,0.004
base_73,base,95,28,22,51,gurobi,OPTIMAL,0.16561314765866725,0.00632111,0.13527181,0.02402023,5.0,107.0,19,0.024
base_73,base,95,28,22,51,test2,FEASIBLE,0.1744627049282272,0.00884956,0.13906448,0.02654867,7.0,110.0,21,0.007
base_73,base,95,28,22,51,bench1,FEASIBLE,0.23640960855065496,0.0,0.21618205,0.02022756,0.0,171.0,16,0.005
base_73,base,95,28,22,51,bench2,FEASIBLE,0.2553729433318895,0.02022756,0.23514539,0.0,16.0,186.0,0,0.009
base_73,base,95,28,22,51,bench3,FEASIBLE,0.2667509460157671,0.01896334,0.24778761,0.0,15.0,196.0,0,0.004
base_74,base,96,27,20,47,gurobi,OPTIMAL,0.1602533706353234,0.01011378,0.12136536,0.02877423,8.0,96.0,23,0.024
base_74,base,96,27,20,47,test2,FEASIBLE,0.16529709153729533,0.011378,0.12389381,0.03002528,9.0,98.0,24,0.007
base_74,base,96,27,20,47,bench1,FEASIBLE,0.2323667303991777,0.0,0.20859671,0.02377002,0.0,165.0,19,0.005
base_74,base,96,27,20,47,bench2,FEASIBLE,0.24271754933305537,0.02022756,0.22123894,0.00125105,16.0,175.0,1,0.026
base_74,base,96,27,20,47,bench3,FEASIBLE,0.24652338595685697,0.01896334,0.22756005,0.0,15.0,180.0,0,0.008
base_75,base,99,23,15,53,gurobi,OPTIMAL,0.15432453466498994,0.00632111,0.12010114,0.02790229,5.0,95.0,23,0.025
base_75,base,99,23,15,53,test2,FEASIBLE,0.15432453466499002,0.00632111,0.12010114,0.02790229,5.0,95.0,23,0.008
base_75,base,99,23,15,53,bench1,FEASIBLE,0.20383353176388333,0.0,0.18078382,0.02304971,0.0,143.0,19,0.005
base_75,base,99,23,15,53,bench2,FEASIBLE,0.20202019980025498,0.02022756,0.17572693,0.00606571,16.0,139.0,5,0.01
base_75,base,99,23,15,53,bench3,FEASIBLE,0.23883589143322684,0.02022756,0.21618205,0.00242629,16.0,171.0,2,0.005
base_76,base,93,27,20,40,gurobi,OPTIMAL,0.15722577896821477,0.00632111,0.1289507,0.02195397,5.0,102.0,17,0.023
base_76,base,93,27,20,40,test2,FEASIBLE,0.158490001471897,0.00632111,0.13021492,0.02195397,5.0,103.0,17,0.008
base_76,base,93,27,20,40,bench1,FEASIBLE,0.2317333446276149,0.0,0.2136536,0.01807974,0.0,169.0,14,0.005
base_76,base,93,27,20,40,bench2,FEASIBLE,0.21491782351555053,0.01769911,0.19721871,0.0,14.0,156.0,0,0.009
base_76,base,93,27,20,40,bench3,FEASIBLE,0.23008849371047388,0.01643489,0.2136536,0.0,13.0,169.0,0,0.004
base_77,base,95,36,27,47,gurobi,OPTIMAL,0.1592920347559374,0.01011378,0.12136536,0.0278129,8.0,96.0,22,0.025
base_77,base,95,36,27,47,test2,FEASIBLE,0.1618204797633015,0.01011378,0.12389381,0.0278129,8.0,98.0,22,0.007
base_77,base,95,36,27,47,bench1,FEASIBLE,0.2199747160706922,0.0,0.19595449,0.02402023,0.0,155.0,19,0.005
base_77,base,95,36,27,47,bench2,FEASIBLE,0.2351453832729793,0.02022756,0.21491783,0.0,16.0,170.0,0,0.009
base_77,base,95,36,27,47,bench3,FEASIBLE,0.24020227358918825,0.01769911,0.22250316,0.0,14.0,176.0,0,0.004
base_78,base,92,29,17,54,gurobi,OPTIMAL,0.14730940439709342,0.00632111,0.12010114,0.02088715,5.0,95.0,16,0.023
base_78,base,92,29,17,54,test2,FEASIBLE,0.14730940439709367,0.00632111,0.12010114,0.02088715,5.0,95.0,16,0.007
base_78,base,92,29,17,54,bench1,FEASIBLE,0.20281152130210667,0.0,0.18584071,0.01697081,0.0,147.0,13,0.005
base_78,base,92,29,17,54,bench2,FEASIBLE,0.1858407063830893,0.01390645,0.17193426,0.0,11.0,136.0,0,0.008
base_78,base,92,29,17,54,bench3,FEASIBLE,0.22882427105605127,0.01769911,0.21112516,0.0,14.0,167.0,0,0.004
base_79,base,99,25,12,46,gurobi,OPTIMAL,0.1568529796723537,0.00632111,0.12262958,0.02790229,5.0,97.0,23,0.024
base_79,base,99,25,12,46,test2,FEASIBLE,0.15938142467971755,0.00632111,0.12515803,0.02790229,5.0,99.0,23,0.008
base_79,base,99,25,12,46,bench1,FEASIBLE,0.20636197677124707,0.0,0.18331226,0.02304971,0.0,145.0,19,0.005
base_79,base,99,25,12,46,bench2,FEASIBLE,0.23114839706033743,0.02022756,0.20606827,0.00485257,16.0,163.0,4,0.01
base_79,base,99,25,12,46,bench3,FEASIBLE,0.25400656147740946,0.02022756,0.23135272,0.00242629,16.0,183.0,2,0.005
base_80,base,99,34,20,52,gurobi,OPTIMAL,0.17960898473862763,0.00632111,0.14538559,0.02790229,5.0,115.0,23,0.025
base_80,base,99,34,20,52,test2,FEASIBLE,0.18714323993457926,0.00758533,0.15044248,0.02911543,6.0,119.0,24,0.008
base_80,base,99,34,20,52,bench1,FEASIBLE,0.25424919288496156,0.0,0.22756005,0.02668914,0.0,180.0,22,0.005
base_80,base,99,34,20,52,bench2,FEASIBLE,0.2512737977684495,0.02022756,0.22376738,0.00727886,16.0,177.0,6,0.009
base_80,base,99,34,20,52,bench3,FEASIBLE,0.2868763465731385,0.02022756,0.2642225,0.00242629,16.0,209.0,2,0.005
base_81,base,100,26,20,47,gurobi,OPTIMAL,0.15903919072553063,0.00632111,0.12389381,0.02882427,5.0,98.0,24,0.025
base_81,base,100,26,20,47,test2,FEASIBLE,0.16517066948067224,0.01011378,0.12262958,0.03242731,8.0,97.0,27,0.008
base_81,base,100,26,20,47,bench1,FEASIBLE,0.2187104935670103,0.0,0.19469027,0.02402023,0.0,154.0,20,0.005
base_81,base,100,26,20,47,bench2,FEASIBLE,0.23742098386561553,0.02022756,0.21238938,0.00480405,16.0,168.0,4,0.01
base_81,base,100,26,20,47,bench3,FEASIBLE,0.2501264200061163,0.02022756,0.22629583,0.00360303,16.0,179.0,3,0.004
base_82,base,93,31,23,46,gurobi,OPTIMAL,0.1635468914866242,0.00632111,0.13527181,0.02195397,5.0,107.0,17,0.023
base_82,base,93,31,23,46,test2,FEASIBLE,0.16481111399030646,0.00632111,0.13653603,0.02195397,5.0,108.0,17,0.008
base_82,base,93,31,23,46,bench1,FEASIBLE,0.23934586725355123,0.0,0.21997472,0.01937115,0.0,174.0,15,0.004
base_82,base,93,31,23,46,bench2,FEASIBLE,0.23896523838786993,0.02022756,0.21744627,0.00129141,16.0,172.0,1,0.009
base_82,base,93,31,23,46,bench3,FEASIBLE,0.2465233862583384,0.01643489,0.2300885,0.0,13.0,182.0,0,0.004
base_83,base,93,27,22,41,gurobi,OPTIMAL,0.16228266898294233,0.00632111,0.13400759,0.02195397,5.0,106.0,17,0.024
base_83,base,93,27,22,41,test2,FEASIBLE,0.17239644901239776,0.00632111,0.14412137,0.02195397,5.0,114.0,17,0.008
base_83,base,93,27,22,41,bench1,FEASIBLE,0.22032815449063295,0.0,0.20353982,0.01678833,0.0,161.0,13,0.004
base_83,base,93,27,22,41,bench2,FEASIBLE,0.23896523838786993,0.02022756,0.21744627,0.00129141,16.0,172.0,1,0.009
base_83,base,93,27,22,41,bench3,FEASIBLE,0.25790138864073464,0.01769911,0.24020228,0.0,14.0,190.0,0,0.004
base_84,base,100,28,18,47,gurobi,OPTIMAL,0.16788874825130384,0.00632111,0.13274336,0.02882427,5.0,105.0,24,0.025
base_84,base,100,28,18,47,test2,FEASIBLE,0.17654867201380922,0.01011378,0.13400759,0.03242731,8.0,106.0,27,0.008
base_84,base,100,28,18,47,bench1,FEASIBLE,0.22616940638173785,0.0,0.19974716,0.02642225,0.0,158.0,22,0.005
base_84,base,100,28,18,47,bench2,FEASIBLE,0.23103666024352423,0.02022756,0.20480405,0.00600506,16.0,162.0,5,0.01
base_84,base,100,28,18,47,bench3,FEASIBLE,0.2539190875171619,0.02022756,0.2300885,0.00360303,16.0,182.0,3,0.004
base_85,base,93,22,19,45,gurobi,OPTIMAL,0.16733955899766986,0.00632111,0.13906448,0.02195397,5.0,110.0,17,0.025
base_85,base,93,22,19,45,test2,FEASIBLE,0.169868004005034,0.00632111,0.14159292,0.02195397,5.0,112.0,17,0.008
base_85,base,93,22,19,45,bench1,FEASIBLE,0.22794067711656926,0.0,0.20986094,0.01807974,0.0,166.0,14,0.005
base_85,base,93,22,19,45,bench2,FEASIBLE,0.2439949407987525,0.02022756,0.22376738,0.0,16.0,177.0,0,0.009
base_85,base,93,22,19,45,bench3,FEASIBLE,0.2553729436333709,0.01769911,0.23767383,0.0,14.0,188.0,0,0.004
base_86,base,94,28,21,55,gurobi,OPTIMAL,0.16206256528960172,0.00632111,0.13274336,0.02299809,5.0,105.0,18,0.024
base_86,base,94,28,21,55,test2,FEASIBLE,0.17217634531905673,0.00632111,0.14285714,0.02299809,5.0,113.0,18,0.008
base_86,base,94,28,21,55,bench1,FEASIBLE,0.22267800022780684,0.0,0.20606827,0.01660973,0.0,163.0,13,0.005
base_86,base,94,28,21,55,bench2,FEASIBLE,0.2364634025704443,0.02022756,0.21112516,0.00511069,16.0,167.0,4,0.009
base_86,base,94,28,21,55,bench3,FEASIBLE,0.2604298336480984,0.01769911,0.24273072,0.0,14.0,192.0,0,0.004
base_87,base,91,23,11,43,gurobi,OPTIMAL,0.15886136586009486,0.00632111,0.13274336,0.01979689,5.0,105.0,15,0.023
base_87,base,91,23,11,43,test2,FEASIBLE,0.16518247837850447,0.00632111,0.13906448,0.01979689,5.0,110.0,15,0.007
base_87,base,91,23,11,43,bench1,FEASIBLE,0.2359233690948227,0.0,0.21744627,0.0184771,0.0,172.0,14,0.004
base_87,base,91,23,11,43,bench2,FEASIBLE,0.20986093380230442,0.01517067,0.19469027,0.0,12.0,154.0,0,0.009
base_87,base,91,23,11,43,bench3,FEASIBLE,0.2452591637546565,0.01643489,0.22882427,0.0,13.0,181.0,0,0.004
base_88,base,99,28,19,46,gurobi,OPTIMAL,0.16190986968708126,0.00632111,0.12768647,0.02790229,5.0,101.0,23,0.025
base_88,base,99,28,19,46,test2,FEASIBLE,0.16691567987566908,0.00758533,0.13021492,0.02911543,6.0,103.0,24,0.008
base_88,base,99,28,19,46,bench1,FEASIBLE,0.23402163282605137,0.0,0.20733249,0.02668914,0.0,164.0,22,0.005
base_88,base,99,28,19,46,bench2,FEASIBLE,0.22346090268744798,0.02022756,0.19595449,0.00727886,16.0,155.0,6,0.009
base_88,base,99,28,19,46,bench3,FEASIBLE,0.26159189649950076,0.02022756,0.23893805,0.00242629,16.0,189.0,2,0.004
base_89,base,95,24,15,44,gurobi,OPTIMAL,0.1542351449974235,0.00758533,0.12136536,0.02528445,6.0,96.0,20,0.024
base_89,base,95,24,15,44,test2,FEASIBLE,0.15929203475593776,0.01011378,0.12136536,0.0278129,8.0,96.0,22,0.007
base_89,base,95,24,15,44,bench1,FEASIBLE,0.21618204851437872,0.0,0.19469027,0.02149178,0.0,154.0,17,0.005
base_89,base,95,24,15,44,bench2,FEASIBLE,0.22376738078511016,0.02022756,0.20101138,0.00252845,16.0,159.0,2,0.009
base_89,base,95,24,15,44,bench3,FEASIBLE,0.22882427105605127,0.01769911,0.21112516,0.0,14.0,167.0,0,0.004
base_90,base,96,25,17,46,gurobi,OPTIMAL,0.15772492562795967,0.01011378,0.11883692,0.02877423,8.0,94.0,23,0.024
base_90,base,96,25,17,46,test2,FEASIBLE,0.15898914813164183,0.01011378,0.12010114,0.02877423,8.0,95.0,23,0.007
base_90,base,96,25,17,46,bench1,FEASIBLE,0.2247945643391016,0.0,0.2022756,0.02251896,0.0,160.0,18,0.005
base_90,base,96,25,17,46,bench2,FEASIBLE,0.22881110179255465,0.02022756,0.20733249,0.00125105,16.0,164.0,1,0.009
base_90,base,96,25,17,46,bench3,FEASIBLE,0.2439949409494932,0.01896334,0.22503161,0.0,15.0,178.0,0,0.004
base_91,base,94,30,22,46,gurobi,OPTIMAL,0.1721763453190568,0.00632111,0.14285714,0.02299809,5.0,113.0,18,0.024
base_91,base,94,30,22,46,test2,FEASIBLE,0.17344056782273864,0.00632111,0.14412137,0.02299809,5.0,114.0,18,0.008
base_91,base,94,30,22,46,bench1,FEASIBLE,0.22648411693729828,0.0,0.20859671,0.0178874,0.0,165.0,14,0.005
base_91,base,94,30,22,46,bench2,FEASIBLE,0.24906528001192582,0.02022756,0.22756005,0.00127767,16.0,180.0,1,0.009
base_91,base,94,30,22,46,bench3,FEASIBLE,0.2528444986260071,0.01769911,0.23514539,0.0,14.0,186.0,0,0.004
base_92,base,99,31,24,50,gurobi,OPTIMAL,0.15306031216130805,0.00632111,0.11883692,0.02790229,5.0,94.0,23,0.025
base_92,base,99,31,24,50,test2,FEASIBLE,0.15432453466499002,0.00632111,0.12010114,0.02790229,5.0,95.0,23,0.008
base_92,base,99,31,24,50,bench1,FEASIBLE,0.20636197677124707,0.0,0.18331226,0.02304971,0.0,145.0,19,0.005
base_92,base,99,31,24,50,bench2,FEASIBLE,0.22103461703088234,0.02022756,0.19595449,0.00485257,16.0,155.0,4,0.009
base_92,base,99,31,24,50,bench3,FEASIBLE,0.2350432239221812,0.02022756,0.21238938,0.00242629,16.0,168.0,2,0.005
base_93,base,96,19,18,55,gurobi,OPTIMAL,0.1602665397480793,0.00884956,0.12389381,0.02752318,7.0,98.0,22,0.024
base_93,base,96,19,18,55,test2,FEASIBLE,0.16153076225176155,0.00884956,0.12515803,0.02752318,7.0,99.0,22,0.008
base_93,base,96,19,18,55,bench1,FEASIBLE,0.22985145435382917,0.0,0.20733249,0.02251896,0.0,164.0,18,0.005
base_93,base,96,19,18,55,bench2,FEASIBLE,0.23386799180728218,0.02022756,0.21238938,0.00125105,16.0,168.0,1,0.009
base_93,base,96,19,18,55,bench3,FEASIBLE,0.24020227343844752,0.01896334,0.22123894,0.0,15.0,175.0,0,0.005
base_94,base,100,36,29,53,gurobi,OPTIMAL,0.15398230071080304,0.00632111,0.11883692,0.02882427,5.0,94.0,24,0.025
base_94,base,100,36,29,53,test2,FEASIBLE,0.15524652321448498,0.00632111,0.12010114,0.02882427,5.0,95.0,24,0.009
base_94,base,100,36,29,53,bench1,FEASIBLE,0.21485461495228275,0.0,0.18963338,0.02522124,0.0,150.0,21,0.005
base_94,base,100,36,29,53,bench2,FEASIBLE,0.20069532015515898,0.02022756,0.17446271,0.00600506,16.0,138.0,5,0.01
base_94,base,100,36,29,53,bench3,FEASIBLE,0.23495574996193364,0.02022756,0.21112516,0.00360303,16.0,167.0,3,0.004
base_95,base,95,19,15,52,gurobi,OPTIMAL,0.17193426017707666,0.00632111,0.14159292,0.02402023,5.0,112.0,19,0.024
base_95,base,95,19,15,52,test2,FEASIBLE,0.17825537269548644,0.00632111,0.14791403,0.02402023,5.0,117.0,19,0.008
base_95,base,95,19,15,52,bench1,FEASIBLE,0.2414664986106503,0.0,0.21871049,0.02275601,0.0,173.0,18,0.005
base_95,base,95,19,15,52,bench2,FEASIBLE,0.25537294339979116,0.02022756,0.23135272,0.00379267,16.0,183.0,3,0.009
